@relation InstanceResultListener

@attribute Key_Dataset {'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AdaBoostM1,weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1178107808933117974,-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2127,6423,713,572,141,0,80.224404,19.775596,0,0.604087,0.198246,0.441917,39.651275,88.385628,712.974754,15174.120635,-14461.14588,0.999965,21.282077,-20.282112,430.285128,0.603485,60.350682,0.871866,313,0.268362,95,0.731638,259,0.128134,46,0.767157,0.871866,0.816167,0.609887,0.842256,0.791676,0.802244,0.198739,0.801261,0.197756,0.807881,0.802244,0.801209,0.609887,0.86682,0.81883,0.801103,0.802244,36.621,3.9,30.190936,3.854409,30190.936,3854.409,446527229,960113,109323,81.065919,50.841515,?,5,16,36621
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2128,6423,713,560,153,0,78.541374,21.458626,0,0.570223,0.215855,0.462728,43.173174,92.547834,712.974754,18726.058886,-18013.084132,0.999965,26.263757,-25.263793,405.179422,0.568274,56.829421,0.883008,317,0.313559,111,0.686441,243,0.116992,42,0.740654,0.883008,0.805591,0.581245,0.824646,0.758237,0.785414,0.215965,0.784035,0.214586,0.79625,0.785414,0.783235,0.581245,0.84412,0.796195,0.783077,0.785414,37.593,4.173,31.260656,4.16179,31260.656,4161.79,445154630,960113,109323,78.962132,50.56101,?,5,16,37593
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2128,6423,713,536,177,0,75.175316,24.824684,0,0.502866,0.247059,0.494723,49.414291,98.946972,712.974754,18382.325941,-17669.351187,0.999965,25.781663,-24.781699,360.51864,0.505636,50.565415,0.841226,302,0.338983,120,0.661017,234,0.158774,57,0.71564,0.841226,0.773367,0.510928,0.811824,0.749491,0.751753,0.249511,0.750489,0.248247,0.759572,0.751753,0.749642,0.510928,0.833532,0.780032,0.749474,0.751753,38.064,3.812,31.779871,3.801483,31779.871,3801.483,447598083,960113,109323,76.01683,50.701262,?,5,16,38064
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2129,6422,714,547,167,0,76.610644,23.389356,0,0.531618,0.234187,0.48337,46.839271,96.675271,713.985636,18874.89061,-18160.904974,0.99998,26.435421,-25.435441,379.591582,0.531641,53.165157,0.877437,315,0.346479,123,0.653521,232,0.122563,44,0.719178,0.877437,0.790464,0.545168,0.817808,0.750469,0.766106,0.235148,0.764852,0.233894,0.779539,0.766106,0.763057,0.545168,0.838847,0.792023,0.762902,0.766106,38.297,3.697,31.823658,3.689188,31823.658,3689.188,447229579,959964,109472,76.890756,50.210084,?,5,17,38297
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.213,6422,714,560,154,0,78.431373,21.568627,0,0.568302,0.213793,0.460844,42.760383,92.170136,713.985636,18057.798708,-17343.813072,0.99998,25.291035,-24.291055,408.432095,0.572034,57.204525,0.849582,305,0.28169,100,0.71831,255,0.150418,54,0.753086,0.849582,0.798429,0.573087,0.836777,0.779671,0.784314,0.216422,0.783578,0.215686,0.788962,0.784314,0.783336,0.573087,0.846889,0.801722,0.783251,0.784314,39.361,3.791,32.942506,3.782162,32942.506,3782.162,445202040,959964,109472,79.271709,50.490196,?,5,16,39361
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2131,6422,714,547,167,0,76.610644,23.389356,0,0.531397,0.234639,0.480604,46.930689,96.124069,713.964425,18328.094923,-17614.130498,0.99995,25.669601,-24.669651,379.059377,0.530895,53.092194,0.866667,312,0.336158,119,0.663842,235,0.133333,48,0.723898,0.866667,0.788875,0.542267,0.820723,0.759475,0.766106,0.235598,0.764402,0.233894,0.776696,0.766106,0.763569,0.542267,0.833352,0.789137,0.763354,0.766106,37.422,3.554,31.217182,3.544213,31217.182,3544.213,442650806,959964,109472,77.45098,50.980392,?,5,16,37422
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2132,6422,714,554,160,0,77.591036,22.408964,0,0.551197,0.223519,0.471248,44.706445,94.252828,713.964425,19124.622245,-18410.65782,0.99995,26.785185,-25.785235,394.77541,0.552907,55.293429,0.855556,308,0.305085,108,0.694915,246,0.144444,52,0.740385,0.855556,0.793814,0.558126,0.825651,0.767822,0.77591,0.22544,0.77456,0.22409,0.782586,0.77591,0.774373,0.558126,0.84287,0.793423,0.774208,0.77591,36.757,3.985,30.464915,3.974816,30464.915,3974.816,445823612,959964,109472,78.011204,50.35014,?,5,16,36757
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2133,6422,714,554,160,0,77.591036,22.408964,0,0.551028,0.223181,0.470525,44.638806,94.108179,713.964425,18724.549964,-18010.585539,0.99995,26.22486,-25.22491,394.932269,0.553126,55.315399,0.877778,316,0.327684,116,0.672316,238,0.122222,44,0.731481,0.877778,0.79798,0.562631,0.815925,0.754736,0.77591,0.225816,0.774184,0.22409,0.787254,0.77591,0.773412,0.562631,0.846522,0.796506,0.773204,0.77591,36.305,3.677,30.012207,3.668124,30012.207,3668.124,445564828,959964,109472,78.431373,50.560224,?,5,16,36304
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2133,6422,714,569,145,0,79.691877,20.308123,0,0.59334,0.203682,0.44909,40.738861,89.821004,713.964425,17425.427053,-16711.462628,0.99995,24.40536,-23.40541,423.147974,0.592644,59.267375,0.866667,312,0.274011,97,0.725989,257,0.133333,48,0.762836,0.866667,0.811443,0.599023,0.834887,0.781861,0.796919,0.204263,0.795737,0.203081,0.802394,0.796919,0.795839,0.599023,0.851807,0.805261,0.795707,0.796919,38.882,4.167,32.457058,4.156789,32457.058,4156.789,444607376,959964,109472,80.392157,50.70028,?,5,16,38882
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2134,6423,713,540,173,0,75.736325,24.263675,0,0.51412,0.242795,0.49173,48.561557,98.348376,712.974754,22375.892216,-21662.917462,0.999965,31.382738,-30.382773,366.720059,0.514334,51.43521,0.844011,303,0.330508,117,0.669492,237,0.155989,56,0.721429,0.844011,0.77792,0.521835,0.793754,0.730627,0.757363,0.243861,0.756139,0.242637,0.764845,0.757363,0.755425,0.521835,0.81747,0.76556,0.755266,0.757363,37.193,3.756,30.906266,3.747555,30906.266,3747.555,441589702,960113,109323,76.01683,50.280505,?,5,16,37193
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2135,6423,713,550,163,0,77.13885,22.86115,0,0.542007,0.227663,0.476462,45.535013,95.294684,712.974754,18901.761612,-18188.786858,0.999965,26.510185,-25.51022,388.179281,0.544431,54.445025,0.888579,319,0.347458,123,0.652542,231,0.111421,40,0.721719,0.888579,0.796504,0.557376,0.814464,0.746459,0.771388,0.230267,0.769733,0.228612,0.786601,0.771388,0.768053,0.557376,0.841173,0.791824,0.767852,0.771388,35.843,3.832,29.549654,3.82245,29549.654,3822.45,441565836,960113,109323,77.419355,50.140252,?,5,16,35843
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',8,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2136,6423,713,572,141,0,80.224404,19.775596,0,0.604056,0.198737,0.444073,39.749345,88.816848,712.974754,17272.357449,-16559.382695,0.999965,24.224905,-23.224941,429.618354,0.60255,60.257162,0.877437,315,0.274011,97,0.725989,257,0.122563,44,0.764563,0.877437,0.817121,0.610859,0.830638,0.766761,0.802244,0.198818,0.801182,0.197756,0.808879,0.802244,0.80104,0.610859,0.84925,0.802461,0.800927,0.802244,39.204,3.651,32.677187,3.635605,32677.187,3635.605,446320360,960113,109323,80.504909,50.420757,?,5,17,39204
